id,studentNumber,firstName,lastName,email,password,formationId
2803,STU02803,FirstName2803,LastName2803,student2803@univ.dz,password123,14
2804,STU02804,FirstName2804,LastName2804,student2804@univ.dz,password123,15
2805,STU02805,FirstName2805,LastName2805,student2805@univ.dz,password123,16
2806,STU02806,FirstName2806,LastName2806,student2806@univ.dz,password123,17
2807,STU02807,FirstName2807,LastName2807,student2807@univ.dz,password123,18
2808,STU02808,FirstName2808,LastName2808,student2808@univ.dz,password123,19
2809,STU02809,FirstName2809,LastName2809,student2809@univ.dz,password123,20
2810,STU02810,FirstName2810,LastName2810,student2810@univ.dz,password123,21
2811,STU02811,FirstName2811,LastName2811,student2811@univ.dz,password123,22
2812,STU02812,FirstName2812,LastName2812,student2812@univ.dz,password123,23
2813,STU02813,FirstName2813,LastName2813,student2813@univ.dz,password123,24
2814,STU02814,FirstName2814,LastName2814,student2814@univ.dz,password123,25
2815,STU02815,FirstName2815,LastName2815,student2815@univ.dz,password123,26
2816,STU02816,FirstName2816,LastName2816,student2816@univ.dz,password123,27
2817,STU02817,FirstName2817,LastName2817,student2817@univ.dz,password123,28
2818,STU02818,FirstName2818,LastName2818,student2818@univ.dz,password123,29
2819,STU02819,FirstName2819,LastName2819,student2819@univ.dz,password123,30
2820,STU02820,FirstName2820,LastName2820,student2820@univ.dz,password123,31
2821,STU02821,FirstName2821,LastName2821,student2821@univ.dz,password123,32
2822,STU02822,FirstName2822,LastName2822,student2822@univ.dz,password123,33
2823,STU02823,FirstName2823,LastName2823,student2823@univ.dz,password123,34
2824,STU02824,FirstName2824,LastName2824,student2824@univ.dz,password123,35
2825,STU02825,FirstName2825,LastName2825,student2825@univ.dz,password123,36
2826,STU02826,FirstName2826,LastName2826,student2826@univ.dz,password123,37
2827,STU02827,FirstName2827,LastName2827,student2827@univ.dz,password123,38
2828,STU02828,FirstName2828,LastName2828,student2828@univ.dz,password123,39
2829,STU02829,FirstName2829,LastName2829,student2829@univ.dz,password123,40
2830,STU02830,FirstName2830,LastName2830,student2830@univ.dz,password123,41
2831,STU02831,FirstName2831,LastName2831,student2831@univ.dz,password123,42
2832,STU02832,FirstName2832,LastName2832,student2832@univ.dz,password123,43
2833,STU02833,FirstName2833,LastName2833,student2833@univ.dz,password123,44
2834,STU02834,FirstName2834,LastName2834,student2834@univ.dz,password123,45
2835,STU02835,FirstName2835,LastName2835,student2835@univ.dz,password123,1
2836,STU02836,FirstName2836,LastName2836,student2836@univ.dz,password123,2
2837,STU02837,FirstName2837,LastName2837,student2837@univ.dz,password123,3
2838,STU02838,FirstName2838,LastName2838,student2838@univ.dz,password123,4
2839,STU02839,FirstName2839,LastName2839,student2839@univ.dz,password123,5
2840,STU02840,FirstName2840,LastName2840,student2840@univ.dz,password123,6
2841,STU02841,FirstName2841,LastName2841,student2841@univ.dz,password123,7
2842,STU02842,FirstName2842,LastName2842,student2842@univ.dz,password123,8
2843,STU02843,FirstName2843,LastName2843,student2843@univ.dz,password123,9
2844,STU02844,FirstName2844,LastName2844,student2844@univ.dz,password123,10
2845,STU02845,FirstName2845,LastName2845,student2845@univ.dz,password123,11
2846,STU02846,FirstName2846,LastName2846,student2846@univ.dz,password123,12
2847,STU02847,FirstName2847,LastName2847,student2847@univ.dz,password123,13
2848,STU02848,FirstName2848,LastName2848,student2848@univ.dz,password123,14
2849,STU02849,FirstName2849,LastName2849,student2849@univ.dz,password123,15
2850,STU02850,FirstName2850,LastName2850,student2850@univ.dz,password123,16
2851,STU02851,FirstName2851,LastName2851,student2851@univ.dz,password123,17
2852,STU02852,FirstName2852,LastName2852,student2852@univ.dz,password123,18
2853,STU02853,FirstName2853,LastName2853,student2853@univ.dz,password123,19
2854,STU02854,FirstName2854,LastName2854,student2854@univ.dz,password123,20
2855,STU02855,FirstName2855,LastName2855,student2855@univ.dz,password123,21
2856,STU02856,FirstName2856,LastName2856,student2856@univ.dz,password123,22
2857,STU02857,FirstName2857,LastName2857,student2857@univ.dz,password123,23
2858,STU02858,FirstName2858,LastName2858,student2858@univ.dz,password123,24
2859,STU02859,FirstName2859,LastName2859,student2859@univ.dz,password123,25
2860,STU02860,FirstName2860,LastName2860,student2860@univ.dz,password123,26
2861,STU02861,FirstName2861,LastName2861,student2861@univ.dz,password123,27
2862,STU02862,FirstName2862,LastName2862,student2862@univ.dz,password123,28
2863,STU02863,FirstName2863,LastName2863,student2863@univ.dz,password123,29
2864,STU02864,FirstName2864,LastName2864,student2864@univ.dz,password123,30
2865,STU02865,FirstName2865,LastName2865,student2865@univ.dz,password123,31
2866,STU02866,FirstName2866,LastName2866,student2866@univ.dz,password123,32
2867,STU02867,FirstName2867,LastName2867,student2867@univ.dz,password123,33
2868,STU02868,FirstName2868,LastName2868,student2868@univ.dz,password123,34
2869,STU02869,FirstName2869,LastName2869,student2869@univ.dz,password123,35
2870,STU02870,FirstName2870,LastName2870,student2870@univ.dz,password123,36
2871,STU02871,FirstName2871,LastName2871,student2871@univ.dz,password123,37
2872,STU02872,FirstName2872,LastName2872,student2872@univ.dz,password123,38
2873,STU02873,FirstName2873,LastName2873,student2873@univ.dz,password123,39
2874,STU02874,FirstName2874,LastName2874,student2874@univ.dz,password123,40
2875,STU02875,FirstName2875,LastName2875,student2875@univ.dz,password123,41
2876,STU02876,FirstName2876,LastName2876,student2876@univ.dz,password123,42
2877,STU02877,FirstName2877,LastName2877,student2877@univ.dz,password123,43
2878,STU02878,FirstName2878,LastName2878,student2878@univ.dz,password123,44
2879,STU02879,FirstName2879,LastName2879,student2879@univ.dz,password123,45
2880,STU02880,FirstName2880,LastName2880,student2880@univ.dz,password123,1
2881,STU02881,FirstName2881,LastName2881,student2881@univ.dz,password123,2
2882,STU02882,FirstName2882,LastName2882,student2882@univ.dz,password123,3
2883,STU02883,FirstName2883,LastName2883,student2883@univ.dz,password123,4
2884,STU02884,FirstName2884,LastName2884,student2884@univ.dz,password123,5
2885,STU02885,FirstName2885,LastName2885,student2885@univ.dz,password123,6
2886,STU02886,FirstName2886,LastName2886,student2886@univ.dz,password123,7
2887,STU02887,FirstName2887,LastName2887,student2887@univ.dz,password123,8
2888,STU02888,FirstName2888,LastName2888,student2888@univ.dz,password123,9
2889,STU02889,FirstName2889,LastName2889,student2889@univ.dz,password123,10
2890,STU02890,FirstName2890,LastName2890,student2890@univ.dz,password123,11
2891,STU02891,FirstName2891,LastName2891,student2891@univ.dz,password123,12
2892,STU02892,FirstName2892,LastName2892,student2892@univ.dz,password123,13
2893,STU02893,FirstName2893,LastName2893,student2893@univ.dz,password123,14
2894,STU02894,FirstName2894,LastName2894,student2894@univ.dz,password123,15
2895,STU02895,FirstName2895,LastName2895,student2895@univ.dz,password123,16
2896,STU02896,FirstName2896,LastName2896,student2896@univ.dz,password123,17
2897,STU02897,FirstName2897,LastName2897,student2897@univ.dz,password123,18
2898,STU02898,FirstName2898,LastName2898,student2898@univ.dz,password123,19
2899,STU02899,FirstName2899,LastName2899,student2899@univ.dz,password123,20
2900,STU02900,FirstName2900,LastName2900,student2900@univ.dz,password123,21
2901,STU02901,FirstName2901,LastName2901,student2901@univ.dz,password123,22
2902,STU02902,FirstName2902,LastName2902,student2902@univ.dz,password123,23
2903,STU02903,FirstName2903,LastName2903,student2903@univ.dz,password123,24
2904,STU02904,FirstName2904,LastName2904,student2904@univ.dz,password123,25
2905,STU02905,FirstName2905,LastName2905,student2905@univ.dz,password123,26
2906,STU02906,FirstName2906,LastName2906,student2906@univ.dz,password123,27
2907,STU02907,FirstName2907,LastName2907,student2907@univ.dz,password123,28
2908,STU02908,FirstName2908,LastName2908,student2908@univ.dz,password123,29
2909,STU02909,FirstName2909,LastName2909,student2909@univ.dz,password123,30
2910,STU02910,FirstName2910,LastName2910,student2910@univ.dz,password123,31
2911,STU02911,FirstName2911,LastName2911,student2911@univ.dz,password123,32
2912,STU02912,FirstName2912,LastName2912,student2912@univ.dz,password123,33
2913,STU02913,FirstName2913,LastName2913,student2913@univ.dz,password123,34
2914,STU02914,FirstName2914,LastName2914,student2914@univ.dz,password123,35
2915,STU02915,FirstName2915,LastName2915,student2915@univ.dz,password123,36
2916,STU02916,FirstName2916,LastName2916,student2916@univ.dz,password123,37
2917,STU02917,FirstName2917,LastName2917,student2917@univ.dz,password123,38
2918,STU02918,FirstName2918,LastName2918,student2918@univ.dz,password123,39
2919,STU02919,FirstName2919,LastName2919,student2919@univ.dz,password123,40
2920,STU02920,FirstName2920,LastName2920,student2920@univ.dz,password123,41
2921,STU02921,FirstName2921,LastName2921,student2921@univ.dz,password123,42
2922,STU02922,FirstName2922,LastName2922,student2922@univ.dz,password123,43
2923,STU02923,FirstName2923,LastName2923,student2923@univ.dz,password123,44
2924,STU02924,FirstName2924,LastName2924,student2924@univ.dz,password123,45
2925,STU02925,FirstName2925,LastName2925,student2925@univ.dz,password123,1
2926,STU02926,FirstName2926,LastName2926,student2926@univ.dz,password123,2
2927,STU02927,FirstName2927,LastName2927,student2927@univ.dz,password123,3
2928,STU02928,FirstName2928,LastName2928,student2928@univ.dz,password123,4
2929,STU02929,FirstName2929,LastName2929,student2929@univ.dz,password123,5
2930,STU02930,FirstName2930,LastName2930,student2930@univ.dz,password123,6
2931,STU02931,FirstName2931,LastName2931,student2931@univ.dz,password123,7
2932,STU02932,FirstName2932,LastName2932,student2932@univ.dz,password123,8
2933,STU02933,FirstName2933,LastName2933,student2933@univ.dz,password123,9
2934,STU02934,FirstName2934,LastName2934,student2934@univ.dz,password123,10
2935,STU02935,FirstName2935,LastName2935,student2935@univ.dz,password123,11
2936,STU02936,FirstName2936,LastName2936,student2936@univ.dz,password123,12
2937,STU02937,FirstName2937,LastName2937,student2937@univ.dz,password123,13
2938,STU02938,FirstName2938,LastName2938,student2938@univ.dz,password123,14
2939,STU02939,FirstName2939,LastName2939,student2939@univ.dz,password123,15
2940,STU02940,FirstName2940,LastName2940,student2940@univ.dz,password123,16
2941,STU02941,FirstName2941,LastName2941,student2941@univ.dz,password123,17
2942,STU02942,FirstName2942,LastName2942,student2942@univ.dz,password123,18
2943,STU02943,FirstName2943,LastName2943,student2943@univ.dz,password123,19
2944,STU02944,FirstName2944,LastName2944,student2944@univ.dz,password123,20
2945,STU02945,FirstName2945,LastName2945,student2945@univ.dz,password123,21
2946,STU02946,FirstName2946,LastName2946,student2946@univ.dz,password123,22
2947,STU02947,FirstName2947,LastName2947,student2947@univ.dz,password123,23
2948,STU02948,FirstName2948,LastName2948,student2948@univ.dz,password123,24
2949,STU02949,FirstName2949,LastName2949,student2949@univ.dz,password123,25
2950,STU02950,FirstName2950,LastName2950,student2950@univ.dz,password123,26
2951,STU02951,FirstName2951,LastName2951,student2951@univ.dz,password123,27
2952,STU02952,FirstName2952,LastName2952,student2952@univ.dz,password123,28
2953,STU02953,FirstName2953,LastName2953,student2953@univ.dz,password123,29
2954,STU02954,FirstName2954,LastName2954,student2954@univ.dz,password123,30
2955,STU02955,FirstName2955,LastName2955,student2955@univ.dz,password123,31
2956,STU02956,FirstName2956,LastName2956,student2956@univ.dz,password123,32
2957,STU02957,FirstName2957,LastName2957,student2957@univ.dz,password123,33
2958,STU02958,FirstName2958,LastName2958,student2958@univ.dz,password123,34
2959,STU02959,FirstName2959,LastName2959,student2959@univ.dz,password123,35
2960,STU02960,FirstName2960,LastName2960,student2960@univ.dz,password123,36
2961,STU02961,FirstName2961,LastName2961,student2961@univ.dz,password123,37
2962,STU02962,FirstName2962,LastName2962,student2962@univ.dz,password123,38
2963,STU02963,FirstName2963,LastName2963,student2963@univ.dz,password123,39
2964,STU02964,FirstName2964,LastName2964,student2964@univ.dz,password123,40
2965,STU02965,FirstName2965,LastName2965,student2965@univ.dz,password123,41
2966,STU02966,FirstName2966,LastName2966,student2966@univ.dz,password123,42
2967,STU02967,FirstName2967,LastName2967,student2967@univ.dz,password123,43
2968,STU02968,FirstName2968,LastName2968,student2968@univ.dz,password123,44
2969,STU02969,FirstName2969,LastName2969,student2969@univ.dz,password123,45
2970,STU02970,FirstName2970,LastName2970,student2970@univ.dz,password123,1
2971,STU02971,FirstName2971,LastName2971,student2971@univ.dz,password123,2
2972,STU02972,FirstName2972,LastName2972,student2972@univ.dz,password123,3
2973,STU02973,FirstName2973,LastName2973,student2973@univ.dz,password123,4
2974,STU02974,FirstName2974,LastName2974,student2974@univ.dz,password123,5
2975,STU02975,FirstName2975,LastName2975,student2975@univ.dz,password123,6
2976,STU02976,FirstName2976,LastName2976,student2976@univ.dz,password123,7
2977,STU02977,FirstName2977,LastName2977,student2977@univ.dz,password123,8
2978,STU02978,FirstName2978,LastName2978,student2978@univ.dz,password123,9
2979,STU02979,FirstName2979,LastName2979,student2979@univ.dz,password123,10
2980,STU02980,FirstName2980,LastName2980,student2980@univ.dz,password123,11
2981,STU02981,FirstName2981,LastName2981,student2981@univ.dz,password123,12
2982,STU02982,FirstName2982,LastName2982,student2982@univ.dz,password123,13
2983,STU02983,FirstName2983,LastName2983,student2983@univ.dz,password123,14
2984,STU02984,FirstName2984,LastName2984,student2984@univ.dz,password123,15
2985,STU02985,FirstName2985,LastName2985,student2985@univ.dz,password123,16
2986,STU02986,FirstName2986,LastName2986,student2986@univ.dz,password123,17
2987,STU02987,FirstName2987,LastName2987,student2987@univ.dz,password123,18
2988,STU02988,FirstName2988,LastName2988,student2988@univ.dz,password123,19
2989,STU02989,FirstName2989,LastName2989,student2989@univ.dz,password123,20
2990,STU02990,FirstName2990,LastName2990,student2990@univ.dz,password123,21
2991,STU02991,FirstName2991,LastName2991,student2991@univ.dz,password123,22
2992,STU02992,FirstName2992,LastName2992,student2992@univ.dz,password123,23
2993,STU02993,FirstName2993,LastName2993,student2993@univ.dz,password123,24
2994,STU02994,FirstName2994,LastName2994,student2994@univ.dz,password123,25
2995,STU02995,FirstName2995,LastName2995,student2995@univ.dz,password123,26
2996,STU02996,FirstName2996,LastName2996,student2996@univ.dz,password123,27
2997,STU02997,FirstName2997,LastName2997,student2997@univ.dz,password123,28
2998,STU02998,FirstName2998,LastName2998,student2998@univ.dz,password123,29
2999,STU02999,FirstName2999,LastName2999,student2999@univ.dz,password123,30
3000,STU03000,FirstName3000,LastName3000,student3000@univ.dz,password123,31
3001,STU03001,FirstName3001,LastName3001,student3001@univ.dz,password123,32
3002,STU03002,FirstName3002,LastName3002,student3002@univ.dz,password123,33
3003,STU03003,FirstName3003,LastName3003,student3003@univ.dz,password123,34
3004,STU03004,FirstName3004,LastName3004,student3004@univ.dz,password123,35
3005,STU03005,FirstName3005,LastName3005,student3005@univ.dz,password123,36
3006,STU03006,FirstName3006,LastName3006,student3006@univ.dz,password123,37
3007,STU03007,FirstName3007,LastName3007,student3007@univ.dz,password123,38
3008,STU03008,FirstName3008,LastName3008,student3008@univ.dz,password123,39
3009,STU03009,FirstName3009,LastName3009,student3009@univ.dz,password123,40
3010,STU03010,FirstName3010,LastName3010,student3010@univ.dz,password123,41
3011,STU03011,FirstName3011,LastName3011,student3011@univ.dz,password123,42
3012,STU03012,FirstName3012,LastName3012,student3012@univ.dz,password123,43
3013,STU03013,FirstName3013,LastName3013,student3013@univ.dz,password123,44
3014,STU03014,FirstName3014,LastName3014,student3014@univ.dz,password123,45
3015,STU03015,FirstName3015,LastName3015,student3015@univ.dz,password123,1
3016,STU03016,FirstName3016,LastName3016,student3016@univ.dz,password123,2
3017,STU03017,FirstName3017,LastName3017,student3017@univ.dz,password123,3
3018,STU03018,FirstName3018,LastName3018,student3018@univ.dz,password123,4
3019,STU03019,FirstName3019,LastName3019,student3019@univ.dz,password123,5
3020,STU03020,FirstName3020,LastName3020,student3020@univ.dz,password123,6
3021,STU03021,FirstName3021,LastName3021,student3021@univ.dz,password123,7
3022,STU03022,FirstName3022,LastName3022,student3022@univ.dz,password123,8
3023,STU03023,FirstName3023,LastName3023,student3023@univ.dz,password123,9
3024,STU03024,FirstName3024,LastName3024,student3024@univ.dz,password123,10
3025,STU03025,FirstName3025,LastName3025,student3025@univ.dz,password123,11
3026,STU03026,FirstName3026,LastName3026,student3026@univ.dz,password123,12
3027,STU03027,FirstName3027,LastName3027,student3027@univ.dz,password123,13
3028,STU03028,FirstName3028,LastName3028,student3028@univ.dz,password123,14
3029,STU03029,FirstName3029,LastName3029,student3029@univ.dz,password123,15
3030,STU03030,FirstName3030,LastName3030,student3030@univ.dz,password123,16
3031,STU03031,FirstName3031,LastName3031,student3031@univ.dz,password123,17
3032,STU03032,FirstName3032,LastName3032,student3032@univ.dz,password123,18
3033,STU03033,FirstName3033,LastName3033,student3033@univ.dz,password123,19
3034,STU03034,FirstName3034,LastName3034,student3034@univ.dz,password123,20
3035,STU03035,FirstName3035,LastName3035,student3035@univ.dz,password123,21
3036,STU03036,FirstName3036,LastName3036,student3036@univ.dz,password123,22
3037,STU03037,FirstName3037,LastName3037,student3037@univ.dz,password123,23
3038,STU03038,FirstName3038,LastName3038,student3038@univ.dz,password123,24
3039,STU03039,FirstName3039,LastName3039,student3039@univ.dz,password123,25
3040,STU03040,FirstName3040,LastName3040,student3040@univ.dz,password123,26
3041,STU03041,FirstName3041,LastName3041,student3041@univ.dz,password123,27
3042,STU03042,FirstName3042,LastName3042,student3042@univ.dz,password123,28
3043,STU03043,FirstName3043,LastName3043,student3043@univ.dz,password123,29
3044,STU03044,FirstName3044,LastName3044,student3044@univ.dz,password123,30
3045,STU03045,FirstName3045,LastName3045,student3045@univ.dz,password123,31
3046,STU03046,FirstName3046,LastName3046,student3046@univ.dz,password123,32
3047,STU03047,FirstName3047,LastName3047,student3047@univ.dz,password123,33
3048,STU03048,FirstName3048,LastName3048,student3048@univ.dz,password123,34
3049,STU03049,FirstName3049,LastName3049,student3049@univ.dz,password123,35
3050,STU03050,FirstName3050,LastName3050,student3050@univ.dz,password123,36
3051,STU03051,FirstName3051,LastName3051,student3051@univ.dz,password123,37
3052,STU03052,FirstName3052,LastName3052,student3052@univ.dz,password123,38
3053,STU03053,FirstName3053,LastName3053,student3053@univ.dz,password123,39
3054,STU03054,FirstName3054,LastName3054,student3054@univ.dz,password123,40
3055,STU03055,FirstName3055,LastName3055,student3055@univ.dz,password123,41
3056,STU03056,FirstName3056,LastName3056,student3056@univ.dz,password123,42
3057,STU03057,FirstName3057,LastName3057,student3057@univ.dz,password123,43
3058,STU03058,FirstName3058,LastName3058,student3058@univ.dz,password123,44
3059,STU03059,FirstName3059,LastName3059,student3059@univ.dz,password123,45
3060,STU03060,FirstName3060,LastName3060,student3060@univ.dz,password123,1
3061,STU03061,FirstName3061,LastName3061,student3061@univ.dz,password123,2
3062,STU03062,FirstName3062,LastName3062,student3062@univ.dz,password123,3
3063,STU03063,FirstName3063,LastName3063,student3063@univ.dz,password123,4
3064,STU03064,FirstName3064,LastName3064,student3064@univ.dz,password123,5
3065,STU03065,FirstName3065,LastName3065,student3065@univ.dz,password123,6
3066,STU03066,FirstName3066,LastName3066,student3066@univ.dz,password123,7
3067,STU03067,FirstName3067,LastName3067,student3067@univ.dz,password123,8
3068,STU03068,FirstName3068,LastName3068,student3068@univ.dz,password123,9
3069,STU03069,FirstName3069,LastName3069,student3069@univ.dz,password123,10
3070,STU03070,FirstName3070,LastName3070,student3070@univ.dz,password123,11
3071,STU03071,FirstName3071,LastName3071,student3071@univ.dz,password123,12
3072,STU03072,FirstName3072,LastName3072,student3072@univ.dz,password123,13
3073,STU03073,FirstName3073,LastName3073,student3073@univ.dz,password123,14
3074,STU03074,FirstName3074,LastName3074,student3074@univ.dz,password123,15
3075,STU03075,FirstName3075,LastName3075,student3075@univ.dz,password123,16
3076,STU03076,FirstName3076,LastName3076,student3076@univ.dz,password123,17
3077,STU03077,FirstName3077,LastName3077,student3077@univ.dz,password123,18
3078,STU03078,FirstName3078,LastName3078,student3078@univ.dz,password123,19
3079,STU03079,FirstName3079,LastName3079,student3079@univ.dz,password123,20
3080,STU03080,FirstName3080,LastName3080,student3080@univ.dz,password123,21
3081,STU03081,FirstName3081,LastName3081,student3081@univ.dz,password123,22
3082,STU03082,FirstName3082,LastName3082,student3082@univ.dz,password123,23
3083,STU03083,FirstName3083,LastName3083,student3083@univ.dz,password123,24
3084,STU03084,FirstName3084,LastName3084,student3084@univ.dz,password123,25
3085,STU03085,FirstName3085,LastName3085,student3085@univ.dz,password123,26
3086,STU03086,FirstName3086,LastName3086,student3086@univ.dz,password123,27
3087,STU03087,FirstName3087,LastName3087,student3087@univ.dz,password123,28
3088,STU03088,FirstName3088,LastName3088,student3088@univ.dz,password123,29
3089,STU03089,FirstName3089,LastName3089,student3089@univ.dz,password123,30
3090,STU03090,FirstName3090,LastName3090,student3090@univ.dz,password123,31
3091,STU03091,FirstName3091,LastName3091,student3091@univ.dz,password123,32
3092,STU03092,FirstName3092,LastName3092,student3092@univ.dz,password123,33
3093,STU03093,FirstName3093,LastName3093,student3093@univ.dz,password123,34
3094,STU03094,FirstName3094,LastName3094,student3094@univ.dz,password123,35
3095,STU03095,FirstName3095,LastName3095,student3095@univ.dz,password123,36
3096,STU03096,FirstName3096,LastName3096,student3096@univ.dz,password123,37
3097,STU03097,FirstName3097,LastName3097,student3097@univ.dz,password123,38
3098,STU03098,FirstName3098,LastName3098,student3098@univ.dz,password123,39
3099,STU03099,FirstName3099,LastName3099,student3099@univ.dz,password123,40
3100,STU03100,FirstName3100,LastName3100,student3100@univ.dz,password123,41
3101,STU03101,FirstName3101,LastName3101,student3101@univ.dz,password123,42
3102,STU03102,FirstName3102,LastName3102,student3102@univ.dz,password123,43
3103,STU03103,FirstName3103,LastName3103,student3103@univ.dz,password123,44
3104,STU03104,FirstName3104,LastName3104,student3104@univ.dz,password123,45
3105,STU03105,FirstName3105,LastName3105,student3105@univ.dz,password123,1
3106,STU03106,FirstName3106,LastName3106,student3106@univ.dz,password123,2
3107,STU03107,FirstName3107,LastName3107,student3107@univ.dz,password123,3
3108,STU03108,FirstName3108,LastName3108,student3108@univ.dz,password123,4
3109,STU03109,FirstName3109,LastName3109,student3109@univ.dz,password123,5
3110,STU03110,FirstName3110,LastName3110,student3110@univ.dz,password123,6
3111,STU03111,FirstName3111,LastName3111,student3111@univ.dz,password123,7
3112,STU03112,FirstName3112,LastName3112,student3112@univ.dz,password123,8
3113,STU03113,FirstName3113,LastName3113,student3113@univ.dz,password123,9
3114,STU03114,FirstName3114,LastName3114,student3114@univ.dz,password123,10
3115,STU03115,FirstName3115,LastName3115,student3115@univ.dz,password123,11
3116,STU03116,FirstName3116,LastName3116,student3116@univ.dz,password123,12
3117,STU03117,FirstName3117,LastName3117,student3117@univ.dz,password123,13
3118,STU03118,FirstName3118,LastName3118,student3118@univ.dz,password123,14
3119,STU03119,FirstName3119,LastName3119,student3119@univ.dz,password123,15
3120,STU03120,FirstName3120,LastName3120,student3120@univ.dz,password123,16
3121,STU03121,FirstName3121,LastName3121,student3121@univ.dz,password123,17
3122,STU03122,FirstName3122,LastName3122,student3122@univ.dz,password123,18
3123,STU03123,FirstName3123,LastName3123,student3123@univ.dz,password123,19
3124,STU03124,FirstName3124,LastName3124,student3124@univ.dz,password123,20
3125,STU03125,FirstName3125,LastName3125,student3125@univ.dz,password123,21
3126,STU03126,FirstName3126,LastName3126,student3126@univ.dz,password123,22
3127,STU03127,FirstName3127,LastName3127,student3127@univ.dz,password123,23
3128,STU03128,FirstName3128,LastName3128,student3128@univ.dz,password123,24
3129,STU03129,FirstName3129,LastName3129,student3129@univ.dz,password123,25
3130,STU03130,FirstName3130,LastName3130,student3130@univ.dz,password123,26
3131,STU03131,FirstName3131,LastName3131,student3131@univ.dz,password123,27
3132,STU03132,FirstName3132,LastName3132,student3132@univ.dz,password123,28
3133,STU03133,FirstName3133,LastName3133,student3133@univ.dz,password123,29
3134,STU03134,FirstName3134,LastName3134,student3134@univ.dz,password123,30
3135,STU03135,FirstName3135,LastName3135,student3135@univ.dz,password123,31
3136,STU03136,FirstName3136,LastName3136,student3136@univ.dz,password123,32
3137,STU03137,FirstName3137,LastName3137,student3137@univ.dz,password123,33
3138,STU03138,FirstName3138,LastName3138,student3138@univ.dz,password123,34
3139,STU03139,FirstName3139,LastName3139,student3139@univ.dz,password123,35
3140,STU03140,FirstName3140,LastName3140,student3140@univ.dz,password123,36
3141,STU03141,FirstName3141,LastName3141,student3141@univ.dz,password123,37
3142,STU03142,FirstName3142,LastName3142,student3142@univ.dz,password123,38
3143,STU03143,FirstName3143,LastName3143,student3143@univ.dz,password123,39
3144,STU03144,FirstName3144,LastName3144,student3144@univ.dz,password123,40
3145,STU03145,FirstName3145,LastName3145,student3145@univ.dz,password123,41
3146,STU03146,FirstName3146,LastName3146,student3146@univ.dz,password123,42
3147,STU03147,FirstName3147,LastName3147,student3147@univ.dz,password123,43
3148,STU03148,FirstName3148,LastName3148,student3148@univ.dz,password123,44
3149,STU03149,FirstName3149,LastName3149,student3149@univ.dz,password123,45
3150,STU03150,FirstName3150,LastName3150,student3150@univ.dz,password123,1
3151,STU03151,FirstName3151,LastName3151,student3151@univ.dz,password123,2
3152,STU03152,FirstName3152,LastName3152,student3152@univ.dz,password123,3
3153,STU03153,FirstName3153,LastName3153,student3153@univ.dz,password123,4
3154,STU03154,FirstName3154,LastName3154,student3154@univ.dz,password123,5
3155,STU03155,FirstName3155,LastName3155,student3155@univ.dz,password123,6
3156,STU03156,FirstName3156,LastName3156,student3156@univ.dz,password123,7
3157,STU03157,FirstName3157,LastName3157,student3157@univ.dz,password123,8
3158,STU03158,FirstName3158,LastName3158,student3158@univ.dz,password123,9
3159,STU03159,FirstName3159,LastName3159,student3159@univ.dz,password123,10
3160,STU03160,FirstName3160,LastName3160,student3160@univ.dz,password123,11
3161,STU03161,FirstName3161,LastName3161,student3161@univ.dz,password123,12
3162,STU03162,FirstName3162,LastName3162,student3162@univ.dz,password123,13
3163,STU03163,FirstName3163,LastName3163,student3163@univ.dz,password123,14
3164,STU03164,FirstName3164,LastName3164,student3164@univ.dz,password123,15
3165,STU03165,FirstName3165,LastName3165,student3165@univ.dz,password123,16
3166,STU03166,FirstName3166,LastName3166,student3166@univ.dz,password123,17
3167,STU03167,FirstName3167,LastName3167,student3167@univ.dz,password123,18
3168,STU03168,FirstName3168,LastName3168,student3168@univ.dz,password123,19
3169,STU03169,FirstName3169,LastName3169,student3169@univ.dz,password123,20
3170,STU03170,FirstName3170,LastName3170,student3170@univ.dz,password123,21
3171,STU03171,FirstName3171,LastName3171,student3171@univ.dz,password123,22
3172,STU03172,FirstName3172,LastName3172,student3172@univ.dz,password123,23
3173,STU03173,FirstName3173,LastName3173,student3173@univ.dz,password123,24
3174,STU03174,FirstName3174,LastName3174,student3174@univ.dz,password123,25
3175,STU03175,FirstName3175,LastName3175,student3175@univ.dz,password123,26
3176,STU03176,FirstName3176,LastName3176,student3176@univ.dz,password123,27
3177,STU03177,FirstName3177,LastName3177,student3177@univ.dz,password123,28
3178,STU03178,FirstName3178,LastName3178,student3178@univ.dz,password123,29
3179,STU03179,FirstName3179,LastName3179,student3179@univ.dz,password123,30
3180,STU03180,FirstName3180,LastName3180,student3180@univ.dz,password123,31
3181,STU03181,FirstName3181,LastName3181,student3181@univ.dz,password123,32
3182,STU03182,FirstName3182,LastName3182,student3182@univ.dz,password123,33
3183,STU03183,FirstName3183,LastName3183,student3183@univ.dz,password123,34
3184,STU03184,FirstName3184,LastName3184,student3184@univ.dz,password123,35
3185,STU03185,FirstName3185,LastName3185,student3185@univ.dz,password123,36
3186,STU03186,FirstName3186,LastName3186,student3186@univ.dz,password123,37
3187,STU03187,FirstName3187,LastName3187,student3187@univ.dz,password123,38
3188,STU03188,FirstName3188,LastName3188,student3188@univ.dz,password123,39
3189,STU03189,FirstName3189,LastName3189,student3189@univ.dz,password123,40
3190,STU03190,FirstName3190,LastName3190,student3190@univ.dz,password123,41
